集計年,都道府県名,財政力指数,経常収支比率,実質公債費比率,将来負担比率,ラスパイレス指数
2013,熊本県,0.36,0.94,0.139,1.989,100.5
2013,大分県,0.34,0.925,0.15,1.73,100
2013,宮崎県,0.3,0.905,0.171,1.396,97.7
2013,鹿児島県,0.3,0.956,0.163,2.31,97.2
2013,沖縄県,0.29,0.948,0.122,0.659,98.7
2014,全国,0.47,0.93,0.131,1.87,99.7
2014,北海道,0.4,0.964,0.208,3.174,95.8
2014,青森県,0.32,0.958,0.155,1.532,97.8
2014,岩手県,0.32,0.976,0.204,2.363,98.6
2014,宮城県,0.56,0.986,0.141,1.872,99.7
2014,秋田県,0.28,0.912,0.146,2.412,101.4
2014,山形県,0.32,0.935,0.136,2.302,100.8
2014,福島県,0.47,0.967,0.127,1.4,100.9
2014,茨城県,0.62,0.904,0.133,2.371,100.7
2014,栃木県,0.59,0.93,0.116,1.062,100.8
2014,群馬県,0.57,0.937,0.122,1.628,101.2
2014,埼玉県,0.76,0.946,0.123,2.035,100.7
2014,千葉県,0.76,0.927,0.112,1.646,100.5
2014,東京都,0.93,0.848,0.007,0.497,100.5
2014,神奈川県,0.92,0.933,0.119,1.429,104.1
2014,新潟県,0.41,0.94,0.168,2.886,100.1
2014,富山県,0.44,0.937,0.161,2.643,98.3
2014,石川県,0.45,0.928,0.149,2.172,100.1
2014,福井県,0.37,0.921,0.153,1.711,99.6
2014,山梨県,0.37,0.934,0.162,2.132,100.6
2014,長野県,0.45,0.921,0.135,1.796,98.1
2014,岐阜県,0.51,0.925,0.153,1.95,98.7
2014,静岡県,0.69,0.91,0.145,2.298,102.7
2014,愛知県,0.92,0.934,0.151,2.127,100.9
2014,三重県,0.56,0.958,0.147,1.893,100.9
2014,滋賀県,0.53,0.929,0.145,1.987,100.7
2014,京都府,0.55,0.943,0.157,2.543,99.6
2014,大阪府,0.74,0.999,0.19,2.084,100.7
2014,兵庫県,0.6,0.96,0.158,3.33,98.5
2014,奈良県,0.4,0.92,0.12,1.71,99.7
2014,和歌山県,0.31,0.922,0.113,1.883,99.2
2014,鳥取県,0.24,0.893,0.127,1.072,91.8
2014,島根県,0.23,0.905,0.126,1.773,97.6
2014,岡山県,0.48,0.927,0.128,2.03,99.7
2014,広島県,0.57,0.912,0.146,2.418,99.8
2014,山口県,0.41,0.941,0.151,2.163,100.7
2014,徳島県,0.3,0.928,0.189,1.876,99.2
2014,香川県,0.44,0.948,0.134,1.917,97.6
2014,愛媛県,0.4,0.893,0.132,1.58,98.9
2014,高知県,0.23,0.945,0.12,1.58,98.2
2014,福岡県,0.6,0.955,0.142,2.477,100.8
2014,佐賀県,0.31,0.916,0.121,1.082,99.6
2014,長崎県,0.3,0.969,0.14,1.798,98.1
2014,熊本県,0.37,0.942,0.13,1.942,100.8
2014,大分県,0.34,0.932,0.144,1.657,99.8
2014,宮崎県,0.3,0.91,0.167,1.321,97.3
2014,鹿児島県,0.31,0.971,0.156,2.264,97
2014,沖縄県,0.3,0.935,0.122,0.572,98.9
2015,全国,0.49,0.934,0.127,1.756,100.3
2015,北海道,0.42,0.963,0.206,3.077,98.7
2015,青森県,0.33,0.957,0.144,1.396,97.9
2015,岩手県,0.34,0.974,0.205,2.246,98.9
2015,宮城県,0.6,0.963,0.145,1.718,100
2015,秋田県,0.3,0.922,0.141,2.383,101.7
2015,山形県,0.34,0.947,0.132,2.277,101
2015,福島県,0.51,0.959,0.117,1.375,101.1
2015,茨城県,0.63,0.927,0.121,2.249,101.1
2015,栃木県,0.62,0.951,0.115,0.998,101.4
2015,群馬県,0.6,0.958,0.121,1.552,101.2
2015,埼玉県,0.77,0.949,0.12,1.929,100.7
2015,千葉県,0.78,0.963,0.109,1.557,100.6
2015,東京都,1,0.815,0.013,0.321,101.6
2015,神奈川県,0.92,0.971,0.12,1.323,103.6
2015,新潟県,0.44,0.927,0.158,2.865,100.4
2015,富山県,0.45,0.953,0.147,2.533,98.4
2015,石川県,0.47,0.941,0.143,2.106,100.4
2015,福井県,0.38,0.93,0.145,1.634,100.3
2015,山梨県,0.38,0.923,0.159,2.024,100.7
2015,長野県,0.48,0.927,0.127,1.701,99.4
2015,岐阜県,0.52,0.922,0.136,1.897,99.5
2015,静岡県,0.71,0.949,0.14,2.231,102.6
2015,愛知県,0.92,0.988,0.143,1.973,100.9
2015,三重県,0.58,0.979,0.144,1.847,102.8
2015,滋賀県,0.54,0.951,0.141,1.947,100.6
2015,京都府,0.57,0.95,0.162,2.488,100.5
2015,大阪府,0.75,0.998,0.194,1.89,101.5
2015,兵庫県,0.62,0.961,0.168,3.206,99.2
2015,奈良県,0.41,0.921,0.117,1.598,100.4
2015,和歌山県,0.32,0.923,0.106,1.879,99.6
2015,鳥取県,0.25,0.902,0.124,1.056,93.7
2015,島根県,0.24,0.858,0.105,1.688,98
2015,岡山県,0.5,0.932,0.121,1.975,100.3
2015,広島県,0.59,0.944,0.149,2.262,100.6
2015,山口県,0.43,0.941,0.152,2.065,100.8
2015,徳島県,0.32,0.943,0.167,1.804,99.3
2015,香川県,0.46,0.944,0.12,1.902,97.5
2015,愛媛県,0.41,0.89,0.124,1.507,98.8
2015,高知県,0.24,0.938,0.108,1.549,98.8
2015,福岡県,0.62,0.966,0.131,2.4,101.5
2015,佐賀県,0.33,0.922,0.112,1.066,100.5
2015,長崎県,0.32,0.974,0.138,1.794,98.5
2015,熊本県,0.39,0.945,0.123,1.89,101.8
2015,大分県,0.36,0.936,0.127,1.57,99.7
2015,宮崎県,0.32,0.913,0.155,1.264,98.2
2015,鹿児島県,0.32,0.968,0.147,2.162,96.8
2015,沖縄県,0.32,0.935,0.114,0.508,98.9
2016,全国,0.51,0.943,0.119,1.734,100.2
2016,北海道,0.44,0.984,0.205,3.157,98.6
2016,青森県,0.34,0.959,0.136,1.333,98
2016,岩手県,0.35,0.969,0.195,2.294,99.1
2016,宮城県,0.61,0.96,0.149,1.699,100.1
2016,秋田県,0.31,0.933,0.136,2.493,101.5
2016,山形県,0.35,0.954,0.129,2.331,101
2016,福島県,0.53,0.976,0.106,1.392,101
2016,茨城県,0.64,0.943,0.11,2.21,101.2
2016,栃木県,0.64,0.977,0.111,1.005,101.4
2016,群馬県,0.62,0.982,0.117,1.602,100.9
2016,埼玉県,0.77,0.969,0.118,1.923,100.6
2016,千葉県,0.78,0.971,0.104,1.542,100.5
2016,東京都,1.1,0.796,0.015,0.198,101.6
2016,神奈川県,0.91,0.987,0.114,1.27,102.9
2016,新潟県,0.45,0.946,0.146,2.981,100.8
2016,富山県,0.47,0.965,0.137,2.582,98.6
2016,石川県,0.48,0.952,0.139,2.143,100.2
2016,福井県,0.39,0.957,0.138,1.649,99.9
2016,山梨県,0.4,0.967,0.155,2.026,100.8
2016,長野県,0.5,0.954,0.12,1.71,99.9
2016,岐阜県,0.53,0.942,0.118,1.958,99.5
2016,静岡県,0.72,0.976,0.135,2.28,103.1
2016,愛知県,0.92,0.996,0.138,1.927,101.5
2016,三重県,0.59,0.998,0.143,1.884,102.2
2016,滋賀県,0.55,0.96,0.132,1.996,100.2
2016,京都府,0.58,0.947,0.149,2.595,99.7
2016,大阪府,0.77,1.011,0.184,1.834,101.6
2016,兵庫県,0.63,0.967,0.161,3.247,99.7
2016,奈良県,0.42,0.954,0.113,1.606,100.2
2016,和歌山県,0.33,0.925,0.095,1.939,99.7
2016,鳥取県,0.27,0.924,0.125,1.125,94.8
2016,島根県,0.25,0.873,0.076,1.744,97.8
2016,岡山県,0.52,0.964,0.114,2,100.5
2016,広島県,0.6,0.959,0.148,2.247,100.5
2016,山口県,0.44,0.951,0.15,2.073,100.9
2016,徳島県,0.33,0.942,0.146,1.821,98.9
2016,香川県,0.48,0.967,0.108,1.926,97.7
2016,愛媛県,0.43,0.893,0.118,1.493,98.5
2016,高知県,0.26,0.961,0.102,1.613,99
2016,福岡県,0.63,0.984,0.121,2.438,101.4
2016,佐賀県,0.34,0.934,0.1,1.071,100.7
2016,長崎県,0.33,0.979,0.128,1.863,98.5
2016,熊本県,0.4,0.951,0.113,1.752,100.8
2016,大分県,0.37,0.943,0.113,1.593,99.7
2016,宮崎県,0.33,0.922,0.142,1.229,97.9
2016,鹿児島県,0.33,0.97,0.138,2.205,96.8
2016,沖縄県,0.33,0.947,0.095,0.511,98.8
2017,全国,0.52,0.942,0.114,1.731,100.1
2017,北海道,0.45,0.983,0.211,3.222,98.6
2017,青森県,0.35,0.963,0.134,1.273,97.9
2017,岩手県,0.36,0.976,0.182,2.242,99.3
2017,宮城県,0.63,0.972,0.145,1.717,100
2017,秋田県,0.32,0.923,0.13,2.547,101.1
2017,山形県,0.36,0.95,0.125,2.366,100.4
2017,福島県,0.55,0.966,0.095,1.365,100.7
2017,茨城県,0.64,0.935,0.102,2.133,101
2017,栃木県,0.65,0.957,0.106,0.984,101
2017,群馬県,0.65,0.966,0.115,1.594,100.4
2017,埼玉県,0.77,0.968,0.117,1.91,100.3
2017,千葉県,0.78,0.963,0.098,1.513,100.1
2017,東京都,1.16,0.822,0.016,0.125,101.4
2017,神奈川県,0.9,0.982,0.105,1.262,102.5
2017,新潟県,0.46,0.964,0.149,3.15,100.4
2017,富山県,0.48,0.962,0.132,2.549,99.2
2017,石川県,0.5,0.942,0.135,2.149,99.9
2017,福井県,0.41,0.961,0.133,1.692,99.8
2017,山梨県,0.41,0.965,0.152,2.036,100.3
2017,長野県,0.51,0.951,0.114,1.724,100.2
2017,岐阜県,0.54,0.94,0.1,1.991,99.4
2017,静岡県,0.73,0.945,0.134,2.384,102.4
2017,愛知県,0.93,0.991,0.136,1.93,101
2017,三重県,0.59,0.98,0.142,1.894,101.9
2017,滋賀県,0.56,0.955,0.123,2.002,99.5
2017,京都府,0.59,0.946,0.142,2.831,99.1
2017,大阪府,0.78,1.005,0.179,1.831,101.6
2017,兵庫県,0.64,0.954,0.153,3.35,100.4
2017,奈良県,0.43,0.946,0.105,1.576,99.7
2017,和歌山県,0.33,0.921,0.087,1.96,99.7
2017,鳥取県,0.27,0.927,0.126,1.193,95.3
2017,島根県,0.26,0.91,0.062,1.788,98.1
2017,岡山県,0.53,0.963,0.113,2.031,100.6
2017,広島県,0.61,0.963,0.142,2.285,100.4
2017,山口県,0.45,0.941,0.138,2.064,100.5
2017,徳島県,0.33,0.931,0.128,1.818,98.7
2017,香川県,0.49,0.967,0.103,1.97,98.1
2017,愛媛県,0.43,0.904,0.112,1.497,98.3
2017,高知県,0.27,0.973,0.103,1.71,99.1
2017,福岡県,0.64,0.968,0.118,2.578,101.1
2017,佐賀県,0.35,0.933,0.096,1.122,100.5
2017,長崎県,0.34,0.978,0.123,1.939,98.2
2017,熊本県,0.41,0.931,0.104,1.85,100.2
2017,大分県,0.38,0.939,0.1,1.62,99.7
2017,宮崎県,0.34,0.927,0.129,1.136,97.8
2017,鹿児島県,0.34,0.976,0.128,2.199,96.6
2017,沖縄県,0.35,0.965,0.09,0.475,98.5
2018,全国,0.52,0.93,0.109,1.736,99.8
2018,北海道,0.45,0.979,0.209,3.235,99
2018,青森県,0.35,0.969,0.131,1.181,97.4
2018,岩手県,0.36,0.962,0.167,2.183,99.2
2018,宮城県,0.63,0.968,0.136,1.646,99.9
2018,秋田県,0.31,0.93,0.133,2.569,100.4
2018,山形県,0.37,0.955,0.121,2.368,100.1
2018,福島県,0.54,0.961,0.089,1.283,100.5
2018,茨城県,0.65,0.939,0.098,2.068,101
2018,栃木県,0.65,0.946,0.101,0.996,100.8
2018,群馬県,0.64,0.963,0.112,1.629,100.2
2018,埼玉県,0.77,0.965,0.114,1.879,100
2018,千葉県,0.78,0.958,0.093,1.421,99.9
2018,東京都,1.18,0.775,0.015,0.227,101
2018,神奈川県,0.9,0.98,0.103,1.203,101.7
2018,新潟県,0.46,0.967,0.159,3.214,100.1
2018,富山県,0.48,0.962,0.132,2.523,99.2
2018,石川県,0.5,0.935,0.132,2.171,99.7
2018,福井県,0.41,0.941,0.133,1.697,99.4
2018,山梨県,0.42,0.949,0.148,2.06,100.7
2018,長野県,0.52,0.932,0.106,1.694,100.4
2018,岐阜県,0.55,0.93,0.082,2.061,99.5
2018,静岡県,0.72,0.952,0.134,2.402,102.3
2018,愛知県,0.92,0.957,0.137,1.901,100.7
2018,三重県,0.59,0.951,0.142,1.862,101.6
2018,滋賀県,0.57,0.923,0.116,2.004,99.3
2018,京都府,0.58,0.945,0.141,2.879,99.3
2018,大阪府,0.79,1.001,0.168,1.738,100.5
2018,兵庫県,0.64,0.953,0.138,3.392,100.1
2018,奈良県,0.43,0.928,0.097,1.527,99.4
2018,和歌山県,0.33,0.931,0.078,1.975,99.3
2018,鳥取県,0.28,0.909,0.127,1.268,95.3
2018,島根県,0.26,0.903,0.061,1.792,98.3
2018,岡山県,0.53,0.968,0.112,2.003,100.3
2018,広島県,0.61,0.939,0.136,2.203,100.1
2018,山口県,0.45,0.912,0.118,2.062,100.2
2018,徳島県,0.33,0.931,0.121,1.844,98.2
2018,香川県,0.49,0.964,0.1,1.992,98.4
2018,愛媛県,0.44,0.909,0.105,1.5,98.5
2018,高知県,0.27,0.969,0.105,1.778,98.6
2018,福岡県,0.65,0.975,0.118,2.609,100.6
2018,佐賀県,0.35,0.935,0.094,1.116,100.2
2018,長崎県,0.34,0.981,0.119,1.968,98.2
2018,熊本県,0.41,0.936,0.094,1.949,99.9
2018,大分県,0.39,0.948,0.094,1.674,99.4
2018,宮崎県,0.35,0.916,0.119,1.137,97.5
2018,鹿児島県,0.35,0.982,0.122,2.168,96.2
2018,沖縄県,0.36,0.957,0.084,0.45,98.2
2019,全国,0.52,0.932,0.105,1.729,100
2019,北海道,0.45,0.991,0.207,3.269,99.2
2019,青森県,0.35,0.96,0.13,1.099,97.3
2019,岩手県,0.37,0.963,0.153,2.217,99.3
2019,宮城県,0.63,0.979,0.129,1.619,100.1
2019,秋田県,0.32,0.937,0.131,2.602,100.4
2019,山形県,0.37,0.957,0.119,2.46,100.1
2019,福島県,0.54,0.959,0.083,1.237,100.6
2019,茨城県,0.66,0.966,0.096,2.04,100.7
2019,栃木県,0.65,0.952,0.098,1.034,100.7
2019,群馬県,0.65,0.968,0.106,1.654,100.3
2019,埼玉県,0.77,0.977,0.111,1.855,101.4
2019,千葉県,0.78,0.97,0.089,1.401,99.9
2019,東京都,1.18,0.744,0.015,0.236,100.9
2019,神奈川県,0.9,0.996,0.101,1.146,101.9
2019,新潟県,0.47,0.959,0.166,3.267,99
2019,富山県,0.48,0.969,0.131,2.535,99.3
2019,石川県,0.51,0.958,0.129,2.159,99.8
2019,福井県,0.41,0.96,0.13,1.724,99.6
2019,山梨県,0.41,0.948,0.136,2.086,100.9
2019,長野県,0.52,0.948,0.1,1.706,100.3
2019,岐阜県,0.56,0.936,0.066,2.119,99.7
2019,静岡県,0.73,0.971,0.138,2.425,102.4
2019,愛知県,0.92,0.998,0.137,1.873,102.5
2019,三重県,0.61,0.958,0.134,1.847,101.4
2019,滋賀県,0.57,0.947,0.109,2.021,100.8
2019,京都府,0.59,0.954,0.148,2.929,99.4
2019,大阪府,0.79,0.985,0.153,1.643,100.7
2019,兵庫県,0.64,0.957,0.14,3.388,99.8
2019,奈良県,0.43,0.937,0.087,1.56,99.7
2019,和歌山県,0.33,0.948,0.075,2.036,99.6
2019,鳥取県,0.28,0.922,0.118,1.369,95.4
2019,島根県,0.26,0.907,0.063,1.864,98.5
2019,岡山県,0.53,0.984,0.115,1.985,100.4
2019,広島県,0.62,0.963,0.138,2.237,101.2
2019,山口県,0.46,0.915,0.1,2.067,99.3
2019,徳島県,0.33,0.944,0.117,1.806,99
2019,香川県,0.49,0.968,0.096,2.029,98.6
2019,愛媛県,0.44,0.902,0.102,1.49,98.6
2019,高知県,0.27,0.985,0.106,1.899,98.8
2019,福岡県,0.65,0.983,0.117,2.633,100.8
2019,佐賀県,0.35,0.948,0.09,1.15,100
2019,長崎県,0.34,0.979,0.112,1.983,98.2
2019,熊本県,0.42,0.942,0.085,2.056,99.7
2019,大分県,0.39,0.952,0.088,1.748,99.3
2019,宮崎県,0.35,0.928,0.11,1.112,97.5
2019,鹿児島県,0.35,0.979,0.117,2.177,96.2
2019,沖縄県,0.37,0.971,0.079,0.426,98.2
